"slug","activo","categoria","subcategoria","genero","nombre","nombre_original","codigos","precio","precio_oferta","colores","tallas","foto","fotos_disponibles","destacado_hp","en_excel"
"buzo-guajillo-mujer","si","casacas-y-chompas","Buzo","Mujer","Buzo Guajillo — Mujer","GUAJILLO","N015","","","Negro","","buzo-m-guajillo-n015.webp","1","","si"
"camisa-bacanora-mujer","si","ropa","Camisa","Mujer","Camisa Bacanora — Mujer","BACANORA","0D1","","","","M","camisa-m-m-3-4-bacanora-0d1m.webp","1","","no"
"camisa-chelo-hombre","si","ropa","Camisa","Hombre","Camisa Chelo — Hombre","CHELO","1910, B01","","","Beige / Arena","L","camisa-h-ml-chelo-1910.webp","2","","no"
"camisa-chicharita-mujer","si","ropa","Camisa","Mujer","Camisa Chicharita — Mujer","CHICHARITA","B17","","","Beige / Arena","M","camisa-m-ml-chicharita-b17m.webp","1","","no"
"camisa-cholate-b01xs-mujer","si","ropa","Camisa","Mujer","Camisa Cholate B01xs — Mujer","CHOLATE B01XS","B01","","","Beige / Arena","XS","camisa-m-ml-cholate-b01xs.webp","1","","si"
"camisa-codorachil-hombre","si","ropa","Camisa","Hombre","Camisa Codorachil — Hombre","CODORACHIL","ML","","","Marrón","","camisa-h-ml-codorachil.webp","1","","no"
"camisa-damario-2uoxxl-hombre","si","ropa","Camisa","Hombre","Camisa Damario 2uoxxl — Hombre","DAMARIO 2UOXXL","2UO","","","","XXL","camisa-h-mc-damario-2uoxxl.webp","1","","si"
"camisa-damario-2uqxl-hombre","si","ropa","Camisa","Hombre","Camisa Damario 2uqxl — Hombre","DAMARIO 2UQXL","2UQ","","","","XL","camisa-h-ml-damario-2uqxl.webp","1","","si"
"camisa-damario-3izxl-hombre","si","ropa","Camisa","Hombre","Camisa Damario 3izxl — Hombre","DAMARIO 3IZXL","3IZ","","","","XL","camisa-h-ml-damario-3izxl.webp","1","","si"
"camisa-damario-4roxl-hombre","si","ropa","Camisa","Hombre","Camisa Damario 4roxl — Hombre","DAMARIO 4ROXL","4RO","","","","XL","camisa-h-ml-damario-4roxl.webp","1","","si"
"camisa-damario-hombre","si","ropa","Camisa","Hombre","Camisa Damario — Hombre","DAMARIO","0FM, 2SM","","","","M, L","camisa-h-ml-damario-0fml.webp","2","","no"
"camisa-diver-8lwxl","si","ropa","Camisa","Unisex","Camisa Diver 8lwxl","DIVER 8LWXL","8LW","","","","XL","camisa-ml-diver-8lwxl.webp","1","","si"
"camisa-down-2rfxxl-hombre","si","ropa","Camisa","Hombre","Camisa Down 2rfxxl — Hombre","DOWN 2RFXXL","2RF","","","","XXL","camisa-h-ml-down-2rfxxl.webp","1","","si"
"camisa-down-2sjxl-hombre","si","ropa","Camisa","Hombre","Camisa Down 2sjxl — Hombre","DOWN 2SJXL","2SJ","","","","XL","camisa-h-ml-down-2sjxl.webp","1","","si"
"camisa-down-hombre","si","ropa","Camisa","Hombre","Camisa Down — Hombre","DOWN","0FB, 0FY, 4LE, 4S3, 7GH, 7VO, 9TM","","","","M, L","camisa-h-ml-down-0fbm.webp","7","","no"
"camisa-etulco-mujer","si","ropa","Camisa","Mujer","Camisa Etulco — Mujer","ETULCO","B17","","","Beige / Arena","M","camisa-m-ml-etulco-b17m.webp","1","","no"
"camisa-gevance-mujer","si","ropa","Camisa","Mujer","Camisa Gevance — Mujer","GEVANCE","3IN","","","","S","camisa-m-ml-gevance-3ins.webp","1","","no"
"camisa-gore-mujer","si","ropa","Camisa","Mujer","Camisa Gore — Mujer","GORE","SDE","","","","","camisa-m-ms-gore-b17-sde-repitio.webp","1","","si"
"camisa-imala-mujer","si","ropa","Camisa","Mujer","Camisa Imala — Mujer","IMALA","N01","","","Negro","M","camisa-m-ms-imala-n01m.webp","1","","si"
"camisa-indostan-2snxl-hombre","si","ropa","Camisa","Hombre","Camisa Indostan 2snxl — Hombre","INDOSTAN 2SNXL","2SN","","","","XL","camisa-h-ml-indostan-2snxl.webp","1","","si"
"camisa-indostan-hombre","si","ropa","Camisa","Hombre","Camisa Indostan — Hombre","INDOSTAN","0FJ","","","","L","camisa-h-ml-indostan-0fjl.webp","1","","no"
"camisa-kansas-2rixxl-hombre","si","ropa","Camisa","Hombre","Camisa Kansas 2rixxl — Hombre","KANSAS 2RIXXL","2RI","","","","XXL","camisa-h-ml-kansas-2rixxl.webp","1","","si"
"camisa-kansas-hombre","si","ropa","Camisa","Hombre","Camisa Kansas — Hombre","KANSAS","2SO","","","","L","camisa-h-ml-kansas-2sol.webp","1","","no"
"camisa-merino-mujer","si","ropa","Camisa","Mujer","Camisa Merino — Mujer","MERINO","1IB","","","","L","camisa-m-mc-merino-1ibl.webp","1","","no"
"camisa-olivery-b27xs-hombre","si","ropa","Camisa","Hombre","Camisa Olivery B27xs — Hombre","OLIVERY B27XS","B27","","","Beige / Arena","XS","camisa-h-ml-olivery-b27xs.webp","1","","si"
"camisa-olivery-hombre","si","ropa","Camisa","Hombre","Camisa Olivery — Hombre","OLIVERY","7LA, P88","","","Plomo / Perla","M","camisa-h-ml-olivery-7lam.webp","2","","no"
"camisa-porter-hombre","si","ropa","Camisa","Hombre","Camisa Porter — Hombre","PORTER","0FI, 9GB, 6S3, 8LJ","","","","S, L","camisa-h-mc-porter-0fil.webp","4","","no"
"camisa-porter6-mxm-hombre","si","ropa","Camisa","Hombre","Camisa Porter6 Mxm — Hombre","PORTER6 MXM","MX","","","Marrón","M","camisa-h-ml-porter6-mxm.webp","1","","si"
"camisa-tecoripa-mujer","si","ropa","Camisa","Mujer","Camisa Tecoripa — Mujer","TECORIPA","T2Z, Z3I","","","Terracota / Camello, Azul","M, L","camisa-m-mc-tecoripa-t2zl.webp","2","","no"
"camisa-tulan","si","ropa","Camisa","Unisex","Camisa Tulan","TULAN","9G6","","","","L","camisa-ml-tulan-9g6l.webp","1","","no"
"camisa-tulan-mujer","si","ropa","Camisa","Mujer","Camisa Tulan — Mujer","TULAN","8MP","","","","S","camisa-m-ml-tulan-8mps.webp","1","","no"
"casaca-acrony-g17xs-mujer","si","casacas-y-chompas","Casaca","Mujer","Casaca Acrony G17xs — Mujer","ACRONY G17XS","G17","","","Gris","XS","chaqueta-m-pe-acrony-2-g17xs.webp","1","","si"
"casaca-acrony-mujer","si","casacas-y-chompas","Casaca","Mujer","Casaca Acrony — Mujer","ACRONY","G29, N01","","","Gris, Negro","S, M","chaqueta-m-pe-acrony-2-g29s.webp","2","","si"
"casaca-arwin-hombre","si","casacas-y-chompas","Casaca","Hombre","Casaca Arwin — Hombre","ARWIN","T2I","339","","Terracota / Camello","L","chaqueta-h-pe-arwin-t2il.webp","1","","si"
"casaca-arwin-t2ixl-hombre","si","casacas-y-chompas","Casaca","Hombre","Casaca Arwin T2ixl — Hombre","ARWIN T2IXL","T2I","339","","Terracota / Camello","XL","chaqueta-h-pe-arwin-t2ixl.webp","1","","si"
"casaca-baymena-v06xs-mujer","si","casacas-y-chompas","Casaca","Mujer","Casaca Baymena V06xs — Mujer","BAYMENA V06XS","V06","","","Verde","XS","chaqueta-m-baymena-v06xs.webp","1","","si"
"casaca-capolly-mujer","si","casacas-y-chompas","Casaca","Mujer","Casaca Capolly — Mujer","CAPOLLY","Z21","","","Azul","M","chaqueta-m-capolly-z21m.webp","1","","si"
"casaca-cedral","si","casacas-y-chompas","Casaca","Unisex","Casaca Cedral","CEDRAL","G86T","297","","Gris","S","chaqueta-cedral-g86-t-s.webp","1","","si"
